t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
3.858,0.0014397,0.00239947,-4.62058e-09,-5.69117e-05,3.41517e-05,1.8305e-09,0.00121719,0.00202858,-2.74106e-09,-2.81041e-05,1.68739e-05,1.90335e-09,0.61941,0.619408,0.619412,0.619415
3.86,0.00144213,0.00240353,-4.62607e-09,-5.69361e-05,3.41664e-05,1.8324e-09,0.00121853,0.00203081,-2.74424e-09,-2.08516e-05,1.25219e-05,1.89815e-09,0.61941,0.619406,0.619412,0.619416
3.862,0.00144457,0.00240759,-4.63156e-09,-5.69561e-05,3.41784e-05,1.8343e-09,0.00121987,0.00203305,-2.74861e-09,-1.91014e-05,1.14713e-05,1.88769e-09,0.619411,0.61941,0.619411,0.619412
3.864,0.00144701,0.00241166,-4.63706e-09,-5.69763e-05,3.41905e-05,1.83618e-09,0.00122121,0.00203528,-2.75247e-09,-2.1249e-05,1.27594e-05,1.87909e-09,0.619411,0.619413,0.619411,0.61941
3.866,0.00144946,0.00241574,-4.64257e-09,-5.69996e-05,3.42045e-05,1.83805e-09,0.00122255,0.00203752,-2.75631e-09,-2.5375e-05,1.52345e-05,1.87063e-09,0.619412,0.619414,0.61941,0.619408
3.868,0.0014519,0.00241981,-4.64809e-09,-5.70272e-05,3.42211e-05,1.83992e-09,0.0012239,0.00203975,-2.76073e-09,-2.98288e-05,1.79064e-05,1.86209e-09,0.619412,0.619414,0.61941,0.619408
3.87,0.00145435,0.00242389,-4.65361e-09,-5.70588e-05,3.42401e-05,1.84178e-09,0.00122524,0.00204199,-2.76543e-09,-3.34357e-05,2.00701e-05,1.85315e-09,0.619412,0.619414,0.61941,0.619408
3.872,0.00145681,0.00242798,-4.65915e-09,-5.70933e-05,3.42607e-05,1.84363e-09,0.00122658,0.00204423,-2.77067e-09,-3.54293e-05,2.12657e-05,1.84388e-09,0.619411,0.619412,0.619411,0.61941
3.874,0.00145926,0.00243207,-4.66469e-09,-5.71287e-05,3.4282e-05,1.84546e-09,0.00122793,0.00204647,-2.77598e-09,-3.53441e-05,2.1214e-05,1.83451e-09,0.619411,0.619411,0.619411,0.619411
3.876,0.00146172,0.00243617,-4.67025e-09,-5.71628e-05,3.43025e-05,1.84729e-09,0.00122927,0.00204872,-2.78192e-09,-3.2926e-05,1.97626e-05,1.82422e-09,0.619411,0.619409,0.619411,0.619413
3.878,0.00146418,0.00244027,-4.67582e-09,-5.71933e-05,3.43208e-05,1.84911e-09,0.00123062,0.00205096,-2.78747e-09,-2.80658e-05,1.68459e-05,1.81563e-09,0.61941,0.619408,0.619412,0.619415
3.88,0.00146664,0.00244437,-4.6814e-09,-5.72177e-05,3.43354e-05,1.85092e-09,0.00123197,0.0020532,-2.79298e-09,-2.07527e-05,1.24574e-05,1.80721e-09,0.61941,0.619406,0.619412,0.619416
3.882,0.0014691,0.00244848,-4.68699e-09,-5.72376e-05,3.43473e-05,1.85274e-09,0.00123331,0.00205545,-2.79093e-09,-1.89722e-05,1.13901e-05,1.81585e-09,0.619411,0.61941,0.619411,0.619412
3.884,0.00147157,0.00245259,-4.69257e-09,-5.72576e-05,3.43594e-05,1.85456e-09,0.00123466,0.0020577,-2.78865e-09,-2.11283e-05,1.26847e-05,1.82513e-09,0.619411,0.619413,0.619411,0.61941
3.886,0.00147404,0.00245671,-4.69814e-09,-5.72808e-05,3.43733e-05,1.85638e-09,0.00123601,0.00205994,-2.78653e-09,-2.52869e-05,1.51807e-05,1.83382e-09,0.619412,0.619414,0.61941,0.619408
3.888,0.00147652,0.00246083,-4.70371e-09,-5.73083e-05,3.43898e-05,1.85822e-09,0.00123736,0.00206219,-2.78459e-09,-2.97811e-05,1.7878e-05,1.84231e-09,0.619412,0.619414,0.61941,0.619408
3.89,0.00147899,0.00246496,-4.70928e-09,-5.73399e-05,3.44088e-05,1.86007e-09,0.00123871,0.00206444,-2.78328e-09,-3.34237e-05,2.00642e-05,1.84917e-09,0.619412,0.619414,0.61941,0.619408
3.892,0.00148147,0.00246909,-4.71485e-09,-5.73744e-05,3.44295e-05,1.86192e-09,0.00124006,0.00206669,-2.78223e-09,-3.54401e-05,2.12745e-05,1.85593e-09,0.619411,0.619412,0.619411,0.61941
3.894,0.00148395,0.00247323,-4.72041e-09,-5.74098e-05,3.44507e-05,1.86378e-09,0.00124141,0.00206894,-2.78123e-09,-3.53597e-05,2.12266e-05,1.86156e-09,0.619411,0.619411,0.619411,0.619411
3.896,0.00148644,0.00247737,-4.72597e-09,-5.74439e-05,3.44712e-05,1.86564e-09,0.00124276,0.0020712,-2.78061e-09,-3.29254e-05,1.97663e-05,1.86656e-09,0.619411,0.619409,0.619411,0.619413
3.898,0.00148892,0.00248151,-4.73153e-09,-5.74744e-05,3.44895e-05,1.86751e-09,0.00124412,0.00207345,-2.77989e-09,-2.80268e-05,1.68274e-05,1.87185e-09,0.61941,0.619408,0.619412,0.619415
3.9,0.00149141,0.00248566,-4.73709e-09,-5.74987e-05,3.45041e-05,1.86938e-09,0.00124547,0.00207571,-2.77895e-09,-2.06526e-05,1.24029e-05,1.87733e-09,0.61941,0.619406,0.619412,0.619416
3.902,0.00149391,0.00248981,-4.74265e-09,-5.75185e-05,3.4516e-05,1.87127e-09,0.00124682,0.00207796,-2.77848e-09,-1.88411e-05,1.13165e-05,1.88493e-09,0.619411,0.61941,0.619411,0.619412
3.904,0.0014964,0.00249397,-4.7482e-09,-5.75384e-05,3.4528e-05,1.87315e-09,0.00124818,0.00208022,-2.77788e-09,-2.10052e-05,1.26155e-05,1.89313e-09,0.619411,0.619413,0.619411,0.61941
3.906,0.0014989,0.00249813,-4.75376e-09,-5.75615e-05,3.45418e-05,1.87505e-09,0.00124953,0.00208248,-2.77716e-09,-2.5196e-05,1.51304e-05,1.90101e-09,0.619412,0.619414,0.61941,0.619408
3.908,0.0015014,0.0025023,-4.75931e-09,-5.7589e-05,3.45583e-05,1.87695e-09,0.00125089,0.00208474,-2.77763e-09,-2.97302e-05,1.78514e-05,1.90702e-09,0.619412,0.619414,0.61941,0.619408
3.91,0.0015039,0.00250647,-4.76487e-09,-5.76205e-05,3.45773e-05,1.87886e-09,0.00125225,0.002087,-2.77769e-09,-3.34081e-05,2.00585e-05,1.91423e-09,0.619412,0.619414,0.61941,0.619408
3.912,0.00150641,0.00251065,-4.77042e-09,-5.7655e-05,3.45979e-05,1.88078e-09,0.0012536,0.00208926,-2.77768e-09,-3.5447e-05,2.1282e-05,1.92032e-09,0.619411,0.619413,0.619411,0.61941
3.914,0.00150892,0.00251483,-4.77598e-09,-5.76904e-05,3.46192e-05,1.8827e-09,0.00125496,0.00209152,-2.7778e-09,-3.53712e-05,2.12366e-05,1.92604e-09,0.619411,0.619411,0.619411,0.619411
3.916,0.00151143,0.00251902,-4.78154e-09,-5.77245e-05,3.46397e-05,1.88463e-09,0.00125632,0.00209379,-2.77948e-09,-3.29206e-05,1.97663e-05,1.92883e-09,0.619411,0.619409,0.619411,0.619413
3.918,0.00151394,0.00252321,-4.7871e-09,-5.7755e-05,3.4658e-05,1.88656e-09,0.00125768,0.00209605,-2.78113e-09,-2.79834e-05,1.68038e-05,1.93183e-09,0.61941,0.619408,0.619412,0.619415
3.92,0.00151646,0.0025274,-4.79266e-09,-5.77792e-05,3.46726e-05,1.88849e-09,0.00125904,0.00209832,-2.78292e-09,-2.05477e-05,1.23423e-05,1.93474e-09,0.61941,0.619406,0.619412,0.619416
3.922,0.00151898,0.0025316,-4.79823e-09,-5.77989e-05,3.46844e-05,1.89043e-09,0.0012604,0.00210059,-2.78406e-09,-1.87039e-05,1.12385e-05,1.94285e-09,0.619411,0.61941,0.619411,0.619412
3.924,0.0015215,0.0025358,-4.8038e-09,-5.78187e-05,3.46963e-05,1.89238e-09,0.00126176,0.00210286,-2.78527e-09,-2.0875e-05,1.25437e-05,1.95096e-09,0.619411,0.619413,0.619411,0.61941
3.926,0.00152403,0.00254001,-4.80937e-09,-5.78416e-05,3.47101e-05,1.89433e-09,0.00126312,0.00210513,-2.78701e-09,-2.50971e-05,1.50793e-05,1.95775e-09,0.619412,0.619414,0.61941,0.619408
3.928,0.00152655,0.00254422,-4.81495e-09,-5.7869e-05,3.47265e-05,1.89629e-09,0.00126449,0.0021074,-2.78889e-09,-2.96707e-05,1.78254e-05,1.96376e-09,0.619412,0.619414,0.61941,0.619408
3.93,0.00152908,0.00254844,-4.82053e-09,-5.79006e-05,3.47455e-05,1.89825e-09,0.00126585,0.00210967,-2.79117e-09,-3.33835e-05,2.00549e-05,1.96964e-09,0.619412,0.619414,0.61941,0.619408
3.932,0.00153162,0.00255266,-4.82611e-09,-5.7935e-05,3.47661e-05,1.90023e-09,0.00126721,0.00211194,-2.79319e-09,-3.54445e-05,2.1293e-05,1.97491e-09,0.619411,0.619413,0.619411,0.61941
3.934,0.00153415,0.00255689,-4.8317e-09,-5.79704e-05,3.47874e-05,1.9022e-09,0.00126858,0.00211422,-2.79551e-09,-3.53727e-05,2.12512e-05,1.9795e-09,0.619411,0.619411,0.619411,0.619411
3.936,0.00153669,0.00256112,-4.83729e-09,-5.80045e-05,3.48079e-05,1.90418e-09,0.00126994,0.00211649,-2.79751e-09,-3.29051e-05,1.97718e-05,1.98438e-09,0.619411,0.619409,0.619412,0.619413
3.938,0.00153923,0.00256535,-4.84289e-09,-5.80349e-05,3.48262e-05,1.90617e-09,0.00127131,0.00211877,-2.79992e-09,-2.79285e-05,1.67867e-05,1.98922e-09,0.61941,0.619408,0.619412,0.619415
3.94,0.00154178,0.00256959,-4.84849e-09,-5.80591e-05,3.48407e-05,1.90816e-09,0.00127268,0.00212105,-2.80229e-09,-2.04307e-05,1.22887e-05,1.99241e-09,0.61941,0.619406,0.619412,0.619416
3.942,0.00154432,0.00257384,-4.8541e-09,-5.80786e-05,3.48525e-05,1.91015e-09,0.00127404,0.00212332,-2.80508e-09,-1.85572e-05,1.11651e-05,2.00234e-09,0.619411,0.61941,0.619411,0.619412
3.944,0.00154687,0.00257809,-4.85971e-09,-5.80983e-05,3.48643e-05,1.91216e-09,0.00127541,0.0021256,-2.80777e-09,-2.07379e-05,1.24741e-05,2.01229e-09,0.619411,0.619413,0.619411,0.61941
3.946,0.00154942,0.00258234,-4.86533e-09,-5.81211e-05,3.4878e-05,1.91417e-09,0.00127678,0.00212788,-2.81109e-09,-2.4994e-05,1.50284e-05,2.02112e-09,0.619412,0.619414,0.61941,0.619408
3.948,0.00155198,0.0025866,-4.87096e-09,-5.81484e-05,3.48944e-05,1.9162e-09,0.00127815,0.00213016,-2.81448e-09,-2.96092e-05,1.7798e-05,2.02942e-09,0.619412,0.619414,0.61941,0.619408
3.95,0.00155454,0.00259086,-4.87659e-09,-5.81799e-05,3.49134e-05,1.91823e-09,0.00127952,0.00213245,-2.81729e-09,-3.33591e-05,2.00482e-05,2.03763e-09,0.619412,0.619414,0.61941,0.619408
3.952,0.0015571,0.00259513,-4.88223e-09,-5.82143e-05,3.4934e-05,1.92027e-09,0.00128089,0.00213473,-2.82182e-09,-3.54441e-05,2.12993e-05,2.04383e-09,0.619411,0.619413,0.619411,0.61941
3.954,0.00155966,0.0025994,-4.88788e-09,-5.82497e-05,3.49553e-05,1.92231e-09,0.00128226,0.00213702,-2.82667e-09,-3.5378e-05,2.12597e-05,2.04901e-09,0.619411,0.619411,0.619411,0.619411
3.956,0.00156223,0.00260368,-4.89353e-09,-5.82839e-05,3.49758e-05,1.92436e-09,0.00128363,0.0021393,-2.83096e-09,-3.28951e-05,1.97698e-05,2.05428e-09,0.619411,0.619409,0.619412,0.619413
3.958,0.00156479,0.00260796,-4.8992e-09,-5.83142e-05,3.49941e-05,1.92642e-09,0.00128501,0.00214159,-2.83538e-09,-2.78805e-05,1.67609e-05,2.05859e-09,0.61941,0.619407,0.619412,0.619415
3.96,0.00156737,0.00261224,-4.90487e-09,-5.83383e-05,3.50086e-05,1.92848e-09,0.00128638,0.00214388,-2.83917e-09,-2.03218e-05,1.22253e-05,2.06495e-09,0.61941,0.619406,0.619412,0.619416
3.962,0.00156994,0.00261653,-4.91055e-09,-5.83577e-05,3.50202e-05,1.93054e-09,0.00128775,0.00214617,-2.84019e-09,-1.84181e-05,1.10826e-05,2.0665e-09,0.619411,0.61941,0.619411,0.619412
3.964,0.00157252,0.00262083,-4.91623e-09,-5.83772e-05,3.5032e-05,1.93261e-09,0.00128913,0.00214846,-2.84116e-09,-2.06081e-05,1.23964e-05,2.06838e-09,0.619411,0.619413,0.619411,0.619409
3.966,0.0015751,0.00262513,-4.92192e-09,-5.84e-05,3.50457e-05,1.93467e-09,0.0012905,0.00215075,-2.84225e-09,-2.48979e-05,1.49701e-05,2.07006e-09,0.619412,0.619414,0.61941,0.619408
3.968,0.00157768,0.00262943,-4.9276e-09,-5.84272e-05,3.5062e-05,1.93674e-09,0.00129188,0.00215304,-2.84337e-09,-2.95547e-05,1.77639e-05,2.07115e-09,0.619412,0.619414,0.61941,0.619408
3.97,0.00158026,0.00263374,-4.93329e-09,-5.84587e-05,3.50809e-05,1.93881e-09,0.00129325,0.00215534,-2.84507e-09,-3.33416e-05,2.00356e-05,2.0721e-09,0.619412,0.619414,0.61941,0.619408
3.972,0.00158285,0.00263805,-4.93898e-09,-5.8493e-05,3.51016e-05,1.94088e-09,0.00129463,0.00215763,-2.84729e-09,-3.54506e-05,2.13005e-05,2.07258e-09,0.619411,0.619413,0.619411,0.61941
3.974,0.00158544,0.00264237,-4.94468e-09,-5.85285e-05,3.51229e-05,1.94295e-09,0.00129601,0.00215993,-2.84985e-09,-3.53903e-05,2.12637e-05,2.07266e-09,0.619411,0.619411,0.619411,0.619411
3.976,0.00158804,0.00264669,-4.95038e-09,-5.85626e-05,3.51434e-05,1.94503e-09,0.00129739,0.00216222,-2.85234e-09,-3.28918e-05,1.97639e-05,2.07242e-09,0.619411,0.619409,0.619412,0.619413
3.978,0.00159063,0.00265102,-4.95609e-09,-5.8593e-05,3.51616e-05,1.9471e-09,0.00129877,0.00216452,-2.85438e-09,-2.78389e-05,1.67315e-05,2.07291e-09,0.61941,0.619407,0.619412,0.619415
3.98,0.00159323,0.00265535,-4.9618e-09,-5.8617e-05,3.51761e-05,1.94917e-09,0.00130015,0.00216682,-2.85625e-09,-2.02188e-05,1.21587e-05,2.07341e-09,0.61941,0.619406,0.619412,0.619417
3.982,0.00159583,0.00265968,-4.96751e-09,-5.86363e-05,3.51877e-05,1.95124e-09,0.00130153,0.00216912,-2.8551e-09,-1.82842e-05,1.09988e-05,2.06602e-09,0.619411,0.61941,0.619411,0.619412
3.984,0.00159844,0.00266403,-4.97322e-09,-5.86556e-05,3.51993e-05,1.9533e-09,0.00130291,0.00217142,-2.85387e-09,-2.04828e-05,1.23191e-05,2.05966e-09,0.619411,0.619413,0.619411,0.619409
3.986,0.00160104,0.00266837,-4.97893e-09,-5.86783e-05,3.52129e-05,1.95535e-09,0.00130429,0.00217373,-2.85226e-09,-2.4806e-05,1.4914e-05,2.05425e-09,0.619412,0.619414,0.61941,0.619408
3.988,0.00160365,0.00267272,-4.98463e-09,-5.87054e-05,3.52293e-05,1.9574e-09,0.00130567,0.00217603,-2.8509e-09,-2.95042e-05,1.77337e-05,2.04838e-09,0.619412,0.619414,0.61941,0.619408
3.99,0.00160627,0.00267707,-4.99033e-09,-5.87369e-05,3.52481e-05,1.95945e-09,0.00130705,0.00217833,-2.8507e-09,-3.33277e-05,2.00284e-05,2.04032e-09,0.619412,0.619414,0.61941,0.619408
3.992,0.00160888,0.00268143,-4.99603e-09,-5.87712e-05,3.52688e-05,1.96148e-09,0.00130844,0.00218064,-2.85077e-09,-3.54602e-05,2.13083e-05,2.03352e-09,0.619411,0.619413,0.619411,0.61941
3.994,0.0016115,0.0026858,-5.00173e-09,-5.88067e-05,3.52901e-05,1.96351e-09,0.00130982,0.00218294,-2.8513e-09,-3.54051e-05,2.12755e-05,2.02544e-09,0.619411,0.619411,0.619411,0.619411
3.996,0.00161412,0.00269017,-5.00744e-09,-5.88408e-05,3.53106e-05,1.96553e-09,0.00131121,0.00218525,-2.85076e-09,-3.28905e-05,1.97669e-05,2.01967e-09,0.619411,0.619409,0.619412,0.619413
3.998,0.00161675,0.00269454,-5.01314e-09,-5.88712e-05,3.53289e-05,1.96754e-09,0.00131259,0.00218756,-2.84994e-09,-2.77989e-05,1.67119e-05,2.01484e-09,0.61941,0.619407,0.619412,0.619415
4,0.00161937,0.00269892,-5.01884e-09,-5.88951e-05,3.53433e-05,1.96955e-09,0.00131398,0.00218987,-2.85001e-09,-2.0117e-05,1.21025e-05,2.00917e-09,0.61941,0.619406,0.619412,0.619417
4.002,0.001622,0.0027033,-5.02454e-09,-5.89143e-05,3.53548e-05,1.97156e-09,0.00131537,0.00219218,-2.85065e-09,-1.8151e-05,1.09226e-05,2.00285e-09,0.619411,0.61941,0.619411,0.619412
4.004,0.00162463,0.00270768,-5.03024e-09,-5.89335e-05,3.53664e-05,1.97356e-09,0.00131675,0.0021945,-2.85076e-09,-2.03582e-05,1.22469e-05,1.99768e-09,0.619411,0.619413,0.619411,0.619409
4.006,0.00162727,0.00271208,-5.03594e-09,-5.89561e-05,3.53799e-05,1.97555e-09,0.00131814,0.00219681,-2.85085e-09,-2.47148e-05,1.48607e-05,1.99358e-09,0.619412,0.619414,0.61941,0.619408
4.008,0.00162991,0.00271647,-5.04164e-09,-5.89831e-05,3.53962e-05,1.97754e-09,0.00131953,0.00219912,-2.85137e-09,-2.94545e-05,1.77043e-05,1.98872e-09,0.619412,0.619414,0.61941,0.619408
4.01,0.00163255,0.00272087,-5.04735e-09,-5.90145e-05,3.54151e-05,1.97953e-09,0.00132092,0.00220144,-2.85237e-09,-3.33149e-05,2.00201e-05,1.98313e-09,0.619412,0.619414,0.61941,0.619408
4.012,0.00163519,0.00272528,-5.05305e-09,-5.90489e-05,3.54357e-05,1.9815e-09,0.00132231,0.00220376,-2.85347e-09,-3.54712e-05,2.13134e-05,1.97808e-09,0.619411,0.619413,0.619411,0.61941
4.014,0.00163784,0.00272969,-5.05876e-09,-5.90844e-05,3.5457e-05,1.98348e-09,0.0013237,0.00220607,-2.85485e-09,-3.54216e-05,2.1283e-05,1.97236e-09,0.619411,0.619411,0.619411,0.619411
4.016,0.00164048,0.0027341,-5.06447e-09,-5.91185e-05,3.54776e-05,1.98545e-09,0.00132509,0.00220839,-2.85665e-09,-3.28911e-05,1.9764e-05,1.96617e-09,0.619411,0.619409,0.619412,0.619413
4.018,0.00164314,0.00273852,-5.07019e-09,-5.91488e-05,3.54958e-05,1.98741e-09,0.00132649,0.00221071,-2.85819e-09,-2.77606e-05,1.66849e-05,1.95996e-09,0.61941,0.619407,0.619412,0.619415
4.02,0.00164579,0.00274294,-5.07591e-09,-5.91727e-05,3.55101e-05,1.98936e-09,0.00132788,0.00221303,-2.85966e-09,-2.00166e-05,1.20378e-05,1.95456e-09,0.61941,0.619406,0.619412,0.619417
4.022,0.00164845,0.00274737,-5.08163e-09,-5.91918e-05,3.55216e-05,1.99131e-09,0.00132927,0.00221536,-2.86195e-09,-1.80192e-05,1.08389e-05,1.94736e-09,0.619411,0.61941,0.619411,0.619412
4.024,0.00165111,0.00275181,-5.08735e-09,-5.92109e-05,3.55331e-05,1.99326e-09,0.00133067,0.00221768,-2.86354e-09,-2.02349e-05,1.21681e-05,1.94169e-09,0.619411,0.619413,0.619411,0.619409
4.026,0.00165377,0.00275624,-5.09308e-09,-5.92333e-05,3.55466e-05,1.99519e-09,0.00133206,0.00222,-2.86539e-09,-2.46249e-05,1.48018e-05,1.93641e-09,0.619412,0.619414,0.61941,0.619408
4.028,0.00165644,0.00276069,-5.09881e-09,-5.92603e-05,3.55628e-05,1.99712e-09,0.00133346,0.00222233,-2.86746e-09,-2.94061e-05,1.76702e-05,1.93063e-09,0.619412,0.619414,0.61941,0.619408
4.03,0.0016591,0.00276513,-5.10455e-09,-5.92917e-05,3.55816e-05,1.99905e-09,0.00133485,0.00222465,-2.87073e-09,-3.33034e-05,2.0008e-05,1.92328e-09,0.619412,0.619414,0.61941,0.619408
4.032,0.00166178,0.00276958,-5.1103e-09,-5.93261e-05,3.56023e-05,2.00097e-09,0.00133625,0.00222698,-2.87296e-09,-3.54834e-05,2.13155e-05,1.91807e-09,0.619411,0.619413,0.619411,0.61941
4.034,0.00166445,0.00277404,-5.11604e-09,-5.93615e-05,3.56236e-05,2.00288e-09,0.00133765,0.00222931,-2.87537e-09,-3.54392e-05,2.12881e-05,1.91215e-09,0.619411,0.619411,0.619411,0.619411
4.036,0.00166713,0.0027785,-5.1218e-09,-5.93957e-05,3.56441e-05,2.00479e-09,0.00133904,0.00223164,-2.87827e-09,-3.28925e-05,1.97594e-05,1.90532e-09,0.619411,0.619409,0.619412,0.619413
4.038,0.00166981,0.00278297,-5.12756e-09,-5.9426e-05,3.56623e-05,2.00669e-09,0.00134044,0.00223397,-2.88145e-09,-2.7723e-05,1.66568e-05,1.89981e-09,0.61941,0.619407,0.619412,0.619415
4.04,0.00167249,0.00278744,-5.13332e-09,-5.94498e-05,3.56767e-05,2.00859e-09,0.00134184,0.0022363,-2.88472e-09,-1.99167e-05,1.19723e-05,1.89397e-09,0.61941,0.619405,0.619412,0.619417
4.042,0.00167517,0.00279191,-5.1391e-09,-5.94687e-05,3.5688e-05,2.01048e-09,0.00134324,0.00223864,-2.88815e-09,-1.78875e-05,1.07558e-05,1.8847e-09,0.619411,0.61941,0.619411,0.619413
4.044,0.00167786,0.00279639,-5.14488e-09,-5.94877e-05,3.56994e-05,2.01236e-09,0.00134464,0.00224097,-2.89168e-09,-2.01118e-05,1.20915e-05,1.87629e-09,0.619411,0.619413,0.619411,0.619409
4.046,0.00168055,0.00280088,-5.15066e-09,-5.95101e-05,3.57129e-05,2.01423e-09,0.00134605,0.00224331,-2.89529e-09,-2.45354e-05,1.47466e-05,1.86742e-09,0.619412,0.619414,0.61941,0.619408
4.048,0.00168325,0.00280537,-5.15646e-09,-5.9537e-05,3.57291e-05,2.01609e-09,0.00134745,0.00224564,-2.89917e-09,-2.93582e-05,1.7641e-05,1.8587e-09,0.619412,0.619415,0.61941,0.619408
4.05,0.00168594,0.00280986,-5.16226e-09,-5.95683e-05,3.57479e-05,2.01794e-09,0.00134885,0.00224798,-2.90332e-09,-3.32925e-05,2.00021e-05,1.84955e-09,0.619412,0.619414,0.61941,0.619408
4.052,0.00168864,0.00281436,-5.16807e-09,-5.96027e-05,3.57685e-05,2.01978e-09,0.00135025,0.00225032,-2.9082e-09,-3.54965e-05,2.13248e-05,1.84056e-09,0.619411,0.619413,0.619411,0.619409
4.054,0.00169134,0.00281886,-5.17389e-09,-5.96382e-05,3.57899e-05,2.02162e-09,0.00135166,0.00225266,-2.91348e-09,-3.54576e-05,2.13016e-05,1.83084e-09,0.619411,0.619411,0.619411,0.619411
4.056,0.00169405,0.00282337,-5.17972e-09,-5.96724e-05,3.58104e-05,2.02344e-09,0.00135306,0.002255,-2.91829e-09,-3.28947e-05,1.9764e-05,1.82182e-09,0.619411,0.619409,0.619412,0.619413
4.058,0.00169675,0.00282788,-5.18557e-09,-5.97027e-05,3.58286e-05,2.02526e-09,0.00135447,0.00225734,-2.92382e-09,-2.76858e-05,1.66387e-05,1.81253e-09,0.61941,0.619407,0.619412,0.619415
4.06,0.00169947,0.0028324,-5.19142e-09,-5.97264e-05,3.58429e-05,2.02707e-09,0.00135587,0.00225968,-2.92839e-09,-1.98169e-05,1.19174e-05,1.80523e-09,0.61941,0.619405,0.619412,0.619417
4.062,0.00170218,0.00283692,-5.19727e-09,-5.97452e-05,3.58542e-05,2.02887e-09,0.00135728,0.00226203,-2.92624e-09,-1.77558e-05,1.06809e-05,1.81369e-09,0.619411,0.61941,0.619411,0.619413
4.064,0.00170489,0.00284145,-5.20312e-09,-5.97641e-05,3.58655e-05,2.03069e-09,0.00135869,0.00226437,-2.92362e-09,-1.99884e-05,1.20209e-05,1.82288e-09,0.619411,0.619413,0.619411,0.619409
4.066,0.00170761,0.00284598,-5.20897e-09,-5.97863e-05,3.58789e-05,2.03252e-09,0.00136009,0.00226672,-2.92092e-09,-2.44455e-05,1.46955e-05,1.83181e-09,0.619412,0.619414,0.61941,0.619408
4.068,0.00171033,0.00285051,-5.21481e-09,-5.98132e-05,3.5895e-05,2.03435e-09,0.0013615,0.00226906,-2.9186e-09,-2.93101e-05,1.76144e-05,1.84015e-09,0.619412,0.619415,0.61941,0.619408
4.07,0.00171306,0.00285505,-5.22064e-09,-5.98445e-05,3.59138e-05,2.03619e-09,0.00136291,0.00227141,-2.91726e-09,-3.32816e-05,1.99972e-05,1.84682e-09,0.619412,0.619414,0.61941,0.619408
4.072,0.00171579,0.0028596,-5.22648e-09,-5.98789e-05,3.59345e-05,2.03804e-09,0.00136432,0.00227376,-2.91641e-09,-3.55096e-05,2.13337e-05,1.85303e-09,0.619411,0.619413,0.619411,0.619409
4.074,0.00171852,0.00286415,-5.23231e-09,-5.99144e-05,3.59558e-05,2.0399e-09,0.00136573,0.00227611,-2.91548e-09,-3.54761e-05,2.13132e-05,1.85878e-09,0.619411,0.619411,0.619411,0.619411
4.076,0.00172125,0.0028687,-5.23814e-09,-5.99485e-05,3.59764e-05,2.04176e-09,0.00136714,0.00227846,-2.91445e-09,-3.2897e-05,1.97654e-05,1.86376e-09,0.619411,0.619409,0.619412,0.619413
4.078,0.00172398,0.00287326,-5.24397e-09,-5.99788e-05,3.59946e-05,2.04362e-09,0.00136856,0.00228081,-2.91378e-09,-2.7649e-05,1.66161e-05,1.8682e-09,0.61941,0.619407,0.619412,0.619415
4.08,0.00172672,0.00287783,-5.24979e-09,-6.00025e-05,3.60088e-05,2.04549e-09,0.00136997,0.00228317,-2.91254e-09,-1.97174e-05,1.18566e-05,1.87389e-09,0.61941,0.619405,0.619412,0.619417
4.082,0.00172946,0.00288239,-5.25562e-09,-6.00212e-05,3.602e-05,2.04737e-09,0.00137138,0.00228552,-2.91193e-09,-1.7624e-05,1.0602e-05,1.88172e-09,0.619411,0.61941,0.619411,0.619413
4.084,0.00173221,0.00288697,-5.26144e-09,-6.00399e-05,3.60313e-05,2.04925e-09,0.00137279,0.00228788,-2.91119e-09,-1.98649e-05,1.19479e-05,1.88966e-09,0.619411,0.619413,0.619411,0.619409
4.086,0.00173496,0.00289155,-5.26726e-09,-6.0062e-05,3.60446e-05,2.05114e-09,0.00137421,0.00229024,-2.91045e-09,-2.43556e-05,1.46436e-05,1.89746e-09,0.619412,0.619414,0.61941,0.619408
4.088,0.00173771,0.00289613,-5.27308e-09,-6.00888e-05,3.60607e-05,2.05304e-09,0.00137562,0.00229259,-2.91038e-09,-2.92622e-05,1.75884e-05,1.90332e-09,0.619412,0.619415,0.61941,0.619408
4.09,0.00174046,0.00290072,-5.2789e-09,-6.01201e-05,3.60795e-05,2.05495e-09,0.00137704,0.00229495,-2.90985e-09,-3.3271e-05,1.99944e-05,1.91034e-09,0.619412,0.619414,0.61941,0.619408
4.092,0.00174321,0.00290531,-5.28472e-09,-6.01545e-05,3.61002e-05,2.05686e-09,0.00137845,0.00229731,-2.90983e-09,-3.5523e-05,2.1346e-05,1.91711e-09,0.619411,0.619413,0.619411,0.619409
4.094,0.00174597,0.00290991,-5.29054e-09,-6.019e-05,3.61215e-05,2.05878e-09,0.00137987,0.00229967,-2.9099e-09,-3.5495e-05,2.13294e-05,1.92219e-09,0.619411,0.619411,0.619411,0.619411
4.096,0.00174873,0.00291451,-5.29636e-09,-6.02242e-05,3.61421e-05,2.0607e-09,0.00138129,0.00230203,-2.91003e-09,-3.28997e-05,1.97724e-05,1.92843e-09,0.619411,0.619409,0.619412,0.619413
